0.00
1,992.729309, 1241.502686, 1007.927429, 1001.093933, 1000.384827, 1002.518921, 1003.565002, 993.164856, 992.566772
2,992.729919, 1241.501587, 1007.926331, 1001.093140, 1000.382813, 1002.518066, 1003.562195, 993.163330, 992.568115
3,992.730652, 1241.501831, 1007.926025, 1001.091736, 1000.383667, 1002.519836, 1003.562988, 993.162354, 992.569214
4,992.731079, 1241.501831, 1007.923828, 1001.095337, 1000.383301, 1002.518799, 1003.561584, 993.162903, 992.570374
5,992.730774, 1241.502563, 1007.925720, 1001.094238, 1000.385132, 1002.521118, 1003.563110, 993.162720, 992.569275
6,992.730530, 1241.502075, 1007.924011, 1001.093384, 1000.382874, 1002.523254, 1003.564148, 993.163208, 992.569702
7,992.732483, 1241.501343, 1007.925476, 1001.094543, 1000.384949, 1002.523376, 1003.564087, 993.164429, 992.570923
8,992.735291, 1241.501587, 1007.925842, 1001.097717, 1000.388733, 1002.523438, 1003.566772, 993.166748, 992.572876
9,992.734680, 1241.501709, 1007.927490, 1001.097168, 1000.388123, 1002.524658, 1003.564819, 993.165833, 992.574158
10,992.734192, 1241.502075, 1007.925781, 1001.099243, 1000.385559, 1002.522583, 1003.568115, 993.165710, 992.571960


0.50
1,993.069092, 1241.492065, 1008.352173, 1001.394714, 1000.627869, 1002.752686, 1003.778381, 993.396973, 992.802551
2,993.061035, 1241.492065, 1008.343140, 1001.384277, 1000.620239, 1002.743896, 1003.773743, 993.390381, 992.795227
3,993.056641, 1241.493164, 1008.332947, 1001.386902, 1000.613037, 1002.739441, 1003.767761, 993.387756, 992.787903
4,993.052368, 1241.493408, 1008.336853, 1001.373352, 1000.611084, 1002.732483, 1003.761780, 993.382996, 992.781616
5,993.050964, 1241.493164, 1008.334351, 1001.379395, 1000.608582, 1002.734924, 1003.760864, 993.382568, 992.785461
6,993.057129, 1241.492065, 1008.327393, 1001.375000, 1000.613464, 1002.734863, 1003.761108, 993.379517, 992.783691
7,993.048828, 1241.491211, 1008.329590, 1001.373596, 1000.610168, 1002.734192, 1003.758362, 993.381470, 992.782288
8,993.045776, 1241.490967, 1008.336304, 1001.376465, 1000.604858, 1002.735229, 1003.759460, 993.382507, 992.784058
9,993.050232, 1241.490967, 1008.329041, 1001.379395, 1000.608154, 1002.736145, 1003.763733, 993.381226, 992.782837
10,993.052185, 1241.491821, 1008.335144, 1001.385498, 1000.610107, 1002.738770, 1003.761719, 993.386475, 992.787964


1.00
1,993.668579, 1241.478149, 1008.960205, 1001.948486, 1001.150146, 1003.245605, 1004.269226, 993.867126, 993.256042
2,993.671936, 1241.478760, 1008.953613, 1001.951355, 1001.151489, 1003.242249, 1004.263672, 993.866089, 993.257996
3,993.677551, 1241.479248, 1008.958374, 1001.963806, 1001.159851, 1003.253357, 1004.275208, 993.868774, 993.260803
4,993.671570, 1241.478760, 1008.961731, 1001.957275, 1001.153809, 1003.251709, 1004.270569, 993.864014, 993.252869
